2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
1,27,21,20,14,15,19,18,0,5,4,11,10,3,2,6,7,13,12,25,24,9,8,17,16,1,23,28,29,26,22
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
1,27,21,20,14,15,19,18,0,5,4,11,10,3,2,6,7,13,12,25,24,9,8,17,16,1,23,28,29,26,22
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
1,27,21,20,14,15,19,18,0,5,4,11,10,3,2,6,7,13,12,25,24,9,8,17,16,1,23,28,29,26,22
1,27,21,20,14,15,19,18,0,5,4,11,10,3,2,6,7,13,12,25,24,9,8,17,16,1,23,28,29,26,22
2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
2,13,12,11,10,16,17,20,21,5,4,19,18,14,15,3,2,25,1,24,28,0,7,6,8,9,23,29,22,27,26
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
2,13,12,11,10,16,17,20,21,5,4,19,18,14,15,3,2,25,1,24,28,0,7,6,8,9,23,29,22,27,26
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
1,27,21,20,14,15,19,18,0,5,4,11,10,3,2,6,7,13,12,25,24,9,8,17,16,1,23,28,29,26,22
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
6,9,8,11,10,22,26,23,17,16,20,21,7,6,4,5,25,12,13,28,24,18,19,1,29,15,14,2,3,0,27
5,3,2,4,5,10,11,25,19,18,14,15,24,1,20,21,8,9,17,16,23,29,26,7,6,13,12,22,0,28,27
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
5,3,2,4,5,10,11,25,19,18,14,15,24,1,20,21,8,9,17,16,23,29,26,7,6,13,12,22,0,28,27
2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
6,9,8,11,10,22,26,23,17,16,20,21,7,6,4,5,25,12,13,28,24,18,19,1,29,15,14,2,3,0,27
2,13,12,11,10,16,17,20,21,5,4,19,18,14,15,3,2,25,1,24,28,0,7,6,8,9,23,29,22,27,26
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
2,8,9,17,16,18,19,2,3,5,4,23,21,20,0,6,7,15,14,12,13,1,10,11,28,29,26,27,24,25,22
2,13,12,11,10,16,17,20,21,5,4,19,18,14,15,3,2,25,1,24,28,0,7,6,8,9,23,29,22,27,26
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
5,3,2,4,5,10,11,25,19,18,14,15,24,1,20,21,8,9,17,16,23,29,26,7,6,13,12,22,0,28,27
5,3,2,4,5,10,11,25,19,18,14,15,24,1,20,21,8,9,17,16,23,29,26,7,6,13,12,22,0,28,27
5,3,2,4,5,10,11,25,19,18,14,15,24,1,20,21,8,9,17,16,23,29,26,7,6,13,12,22,0,28,27
2,13,12,11,10,16,17,20,21,5,4,19,18,14,15,3,2,25,1,24,28,0,7,6,8,9,23,29,22,27,26
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
1,27,21,20,14,15,19,18,0,5,4,11,10,3,2,6,7,13,12,25,24,9,8,17,16,1,23,28,29,26,22
2,13,12,11,10,16,17,20,21,5,4,19,18,14,15,3,2,25,1,24,28,0,7,6,8,9,23,29,22,27,26
8,3,2,0,6,7,26,12,13,28,20,21,11,10,23,5,4,14,15,1,25,24,29,16,17,27,18,19,22,9,8
5,3,2,4,5,10,11,25,19,18,14,15,24,1,20,21,8,9,17,16,23,29,26,7,6,13,12,22,0,28,27
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
6,9,8,11,10,22,26,23,17,16,20,21,7,6,4,5,25,12,13,28,24,18,19,1,29,15,14,2,3,0,27
4,21,20,7,6,4,5,23,16,17,0,14,15,22,18,19,11,10,1,25,27,28,26,12,13,3,2,8,9,29,24
6,9,8,11,10,22,26,23,17,16,20,21,7,6,4,5,25,12,13,28,24,18,19,1,29,15,14,2,3,0,27
4,21,20,7,6,4,5,23,16,17,0,14,15,22,18,19,11,10,1,25,27,28,26,12,13,3,2,8,9,29,24
6,9,8,11,10,22,26,23,17,16,20,21,7,6,4,5,25,12,13,28,24,18,19,1,29,15,14,2,3,0,27
1,27,21,20,14,15,19,18,0,5,4,11,10,3,2,6,7,13,12,25,24,9,8,17,16,1,23,28,29,26,22
4,21,20,7,6,4,5,23,16,17,0,14,15,22,18,19,11,10,1,25,27,28,26,12,13,3,2,8,9,29,24
5,3,2,4,5,10,11,25,19,18,14,15,24,1,20,21,8,9,17,16,23,29,26,7,6,13,12,22,0,28,27
3,28,23,11,10,15,14,13,12,25,6,7,8,9,17,16,21,20,18,19,2,3,5,4,1,27,0,26,29,24,22
4,21,20,7,6,4,5,23,16,17,0,14,15,22,18,19,11,10,1,25,27,28,26,12,13,3,2,8,9,29,24
7,27,26,9,8,14,15,29,3,2,20,21,6,7,22,18,19,1,28,0,5,4,16,17,25,13,12,24,10,11,23
6,9,8,11,10,22,26,23,17,16,20,21,7,6,4,5,25,12,13,28,24,18,19,1,29,15,14,2,3,0,27
3,28,23,11,10,15,14,13,12,25,6,7,8,9,17,16,21,20,18,19,2,3,5,4,1,27,0,26,29,24,22
6,9,8,11,10,22,26,23,17,16,20,21,7,6,4,5,25,12,13,28,24,18,19,1,29,15,14,2,3,0,27
3,28,23,11,10,15,14,13,12,25,6,7,8,9,17,16,21,20,18,19,2,3,5,4,1,27,0,26,29,24,22
1,27,21,20,14,15,19,18,0,5,4,11,10,3,2,6,7,13,12,25,24,9,8,17,16,1,23,28,29,26,22
4,21,20,7,6,4,5,23,16,17,0,14,15,22,18,19,11,10,1,25,27,28,26,12,13,3,2,8,9,29,24
2,13,12,11,10,16,17,20,21,5,4,19,18,14,15,3,2,25,1,24,28,0,7,6,8,9,23,29,22,27,26
3,28,23,11,10,15,14,13,12,25,6,7,8,9,17,16,21,20,18,19,2,3,5,4,1,27,0,26,29,24,22
2,13,12,11,10,16,17,20,21,5,4,19,18,14,15,3,2,25,1,24,28,0,7,6,8,9,23,29,22,27,26
4,21,20,7,6,4,5,23,16,17,0,14,15,22,18,19,11,10,1,25,27,28,26,12,13,3,2,8,9,29,24
3,28,23,11,10,15,14,13,12,25,6,7,8,9,17,16,21,20,18,19,2,3,5,4,1,27,0,26,29,24,22
4,21,20,7,6,4,5,23,16,17,0,14,15,22,18,19,11,10,1,25,27,28,26,12,13,3,2,8,9,29,24
6,9,8,11,10,22,26,23,17,16,20,21,7,6,4,5,25,12,13,28,24,18,19,1,29,15,14,2,3,0,27
