1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
1,29,11,10,17,16,2,3,4,5,14,15,9,8,27,23,13,12,6,7,1,18,19,0,20,21,24,26,25,28,22
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
5,27,26,19,18,4,5,23,15,14,16,17,22,28,8,9,2,3,24,0,1,7,6,12,13,25,11,10,20,21,29
4,15,14,16,17,26,22,5,4,10,11,12,13,25,28,7,6,8,9,2,3,23,27,21,20,19,18,1,29,24,0
