3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
2,8,9,18,19,17,16,11,10,22,28,5,4,6,7,12,13,15,14,2,3,21,20,0,29,1,25,23,26,27,24
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
2,8,9,18,19,17,16,11,10,22,28,5,4,6,7,12,13,15,14,2,3,21,20,0,29,1,25,23,26,27,24
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
2,8,9,18,19,17,16,11,10,22,28,5,4,6,7,12,13,15,14,2,3,21,20,0,29,1,25,23,26,27,24
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
2,8,9,18,19,17,16,11,10,22,28,5,4,6,7,12,13,15,14,2,3,21,20,0,29,1,25,23,26,27,24
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
2,8,9,18,19,17,16,11,10,22,28,5,4,6,7,12,13,15,14,2,3,21,20,0,29,1,25,23,26,27,24
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
2,8,9,18,19,17,16,11,10,22,28,5,4,6,7,12,13,15,14,2,3,21,20,0,29,1,25,23,26,27,24
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
4,25,7,6,8,9,13,12,29,22,18,19,20,21,24,23,16,17,15,14,28,3,2,10,11,4,5,0,1,27,26
3,23,13,12,18,19,17,16,6,7,27,25,15,14,10,11,8,9,21,20,1,2,3,4,5,29,28,24,22,26,0
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
2,8,9,18,19,17,16,11,10,22,28,5,4,6,7,12,13,15,14,2,3,21,20,0,29,1,25,23,26,27,24
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
2,8,9,18,19,17,16,11,10,22,28,5,4,6,7,12,13,15,14,2,3,21,20,0,29,1,25,23,26,27,24
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
6,15,14,22,13,12,24,26,4,5,8,9,21,20,7,6,27,19,18,10,11,25,29,23,3,2,16,17,0,1,28
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
7,0,5,4,6,7,25,15,14,22,17,16,12,13,24,18,19,29,26,28,10,11,21,20,8,9,23,27,2,3,1
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
2,26,2,3,18,19,15,14,12,13,11,10,28,17,16,0,4,5,8,9,23,1,7,6,20,21,27,25,22,29,24
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
2,8,9,18,19,17,16,11,10,22,28,5,4,6,7,12,13,15,14,2,3,21,20,0,29,1,25,23,26,27,24
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
2,21,20,7,6,18,19,17,16,27,11,10,12,13,1,4,5,3,2,9,8,14,15,0,22,23,24,29,26,28,25
5,11,10,1,0,2,3,29,28,16,17,20,21,15,14,8,9,27,23,12,13,19,18,25,6,7,4,5,22,24,26
1,24,25,21,20,5,4,14,15,9,8,11,10,16,17,23,22,28,6,7,3,2,1,13,12,18,19,27,29,0,26
1,22,2,3,16,17,15,14,0,5,4,18,19,7,6,26,27,13,12,9,8,10,11,20,21,29,23,1,28,24,25
