2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
4,26,23,29,28,27,13,12,15,14,4,5,24,9,8,10,11,7,6,22,2,3,1,21,20,16,17,0,19,18,25
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
2,17,16,0,10,11,8,9,2,3,12,13,29,26,7,6,18,19,5,4,20,21,24,23,1,15,14,22,28,27,25
2,26,17,16,10,11,7,6,15,14,2,3,13,12,25,19,18,8,9,1,4,5,20,21,28,27,0,22,29,24,23
6,1,17,16,18,19,29,13,12,8,9,27,15,14,2,3,22,0,20,21,5,4,10,11,28,6,7,26,25,24,23
