4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
4,26,12,13,11,10,16,17,22,9,8,5,4,21,20,14,15,3,2,25,29,28,1,0,6,7,19,18,23,27,24
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
7,19,18,20,21,5,4,27,11,10,6,7,28,8,9,13,12,26,15,14,2,3,0,25,22,17,16,29,23,1,24
8,9,8,16,17,27,14,15,23,20,21,5,4,3,2,26,1,22,13,12,6,7,24,19,18,29,28,0,10,11,25
