3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
8,13,12,25,17,16,6,7,23,9,8,24,19,18,29,15,14,10,11,21,20,0,26,1,2,3,27,5,4,28,22
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
5,29,21,20,19,18,26,9,8,16,17,22,27,0,28,3,2,12,13,23,24,15,14,7,6,25,1,10,11,5,4
7,4,5,3,2,26,9,8,16,17,23,29,13,12,25,18,19,24,15,14,27,11,10,20,21,28,1,0,7,6,22
6,29,15,14,16,17,22,26,7,6,8,9,21,20,4,5,23,10,11,3,2,27,12,13,24,18,19,1,28,25,0
2,0,18,19,11,10,1,7,6,20,21,22,13,12,15,14,16,17,4,5,28,9,8,2,3,27,25,23,29,26,24
3,25,28,15,14,2,3,19,18,6,7,26,17,16,1,5,4,21,20,9,8,10,11,12,13,24,0,27,23,22,29
