6,22,14,15,20,21,26,11,10,24,29,8,9,28,6,7,5,4,27,0,1,17,16,2,3,23,19,18,12,13,25
6,22,14,15,20,21,26,11,10,24,29,8,9,28,6,7,5,4,27,0,1,17,16,2,3,23,19,18,12,13,25
6,22,14,15,20,21,26,11,10,24,29,8,9,28,6,7,5,4,27,0,1,17,16,2,3,23,19,18,12,13,25
6,22,14,15,20,21,26,11,10,24,29,8,9,28,6,7,5,4,27,0,1,17,16,2,3,23,19,18,12,13,25
6,22,14,15,20,21,26,11,10,24,29,8,9,28,6,7,5,4,27,0,1,17,16,2,3,23,19,18,12,13,25
8,8,9,26,4,5,23,7,6,1,27,13,12,29,19,18,20,21,3,2,14,15,25,16,17,24,11,10,22,28,0
6,22,14,15,20,21,26,11,10,24,29,8,9,28,6,7,5,4,27,0,1,17,16,2,3,23,19,18,12,13,25
8,8,9,26,4,5,23,7,6,1,27,13,12,29,19,18,20,21,3,2,14,15,25,16,17,24,11,10,22,28,0
8,8,9,26,4,5,23,7,6,1,27,13,12,29,19,18,20,21,3,2,14,15,25,16,17,24,11,10,22,28,0
8,8,9,26,4,5,23,7,6,1,27,13,12,29,19,18,20,21,3,2,14,15,25,16,17,24,11,10,22,28,0
8,8,9,26,4,5,23,7,6,1,27,13,12,29,19,18,20,21,3,2,14,15,25,16,17,24,11,10,22,28,0
7,22,4,5,7,6,28,9,8,23,13,12,21,20,10,11,26,24,18,19,25,14,15,27,0,29,17,16,2,3,1
8,8,9,26,4,5,23,7,6,1,27,13,12,29,19,18,20,21,3,2,14,15,25,16,17,24,11,10,22,28,0
7,22,4,5,7,6,28,9,8,23,13,12,21,20,10,11,26,24,18,19,25,14,15,27,0,29,17,16,2,3,1
7,22,4,5,7,6,28,9,8,23,13,12,21,20,10,11,26,24,18,19,25,14,15,27,0,29,17,16,2,3,1
8,8,9,26,4,5,23,7,6,1,27,13,12,29,19,18,20,21,3,2,14,15,25,16,17,24,11,10,22,28,0
5,12,13,5,4,1,28,7,6,14,15,29,3,2,0,11,10,8,9,23,17,16,20,21,27,19,18,24,26,22,25
5,12,13,5,4,1,28,7,6,14,15,29,3,2,0,11,10,8,9,23,17,16,20,21,27,19,18,24,26,22,25
4,17,16,10,11,1,25,9,8,13,12,6,7,27,24,18,19,0,20,21,23,22,3,2,14,15,5,4,26,28,29
1,3,2,18,19,14,15,5,4,6,7,16,17,11,10,20,21,0,25,23,22,28,8,9,13,12,1,24,26,29,27
