2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
7,15,14,1,24,9,8,10,11,21,20,0,18,19,29,6,7,4,5,27,3,2,25,13,12,22,16,17,26,23,28
2,24,0,25,8,9,1,5,4,2,3,26,18,19,6,7,13,12,14,15,23,17,16,20,21,10,11,28,27,22,29
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
1,28,22,21,20,17,16,4,5,1,2,3,6,7,13,12,19,18,29,9,8,15,14,11,10,26,0,27,23,24,25
