2,3,2,17,16,9,8,19,18,20,21,1,12,13,10,11,14,15,7,6,26,5,4,24,27,22,25,28,0,23,29
2,3,2,17,16,9,8,19,18,20,21,1,12,13,10,11,14,15,7,6,26,5,4,24,27,22,25,28,0,23,29
2,3,2,17,16,9,8,19,18,20,21,1,12,13,10,11,14,15,7,6,26,5,4,24,27,22,25,28,0,23,29
2,3,2,17,16,9,8,19,18,20,21,1,12,13,10,11,14,15,7,6,26,5,4,24,27,22,25,28,0,23,29
2,3,2,17,16,9,8,19,18,20,21,1,12,13,10,11,14,15,7,6,26,5,4,24,27,22,25,28,0,23,29
2,3,2,17,16,9,8,19,18,20,21,1,12,13,10,11,14,15,7,6,26,5,4,24,27,22,25,28,0,23,29
2,3,2,17,16,9,8,19,18,20,21,1,12,13,10,11,14,15,7,6,26,5,4,24,27,22,25,28,0,23,29
2,3,2,17,16,9,8,19,18,20,21,1,12,13,10,11,14,15,7,6,26,5,4,24,27,22,25,28,0,23,29
8,27,9,8,24,3,2,16,17,1,29,6,7,22,19,18,28,10,11,21,20,12,13,25,5,4,26,23,0,14,15
8,27,9,8,24,3,2,16,17,1,29,6,7,22,19,18,28,10,11,21,20,12,13,25,5,4,26,23,0,14,15
8,27,9,8,24,3,2,16,17,1,29,6,7,22,19,18,28,10,11,21,20,12,13,25,5,4,26,23,0,14,15
7,23,13,12,14,15,28,3,2,10,11,0,24,5,4,18,19,26,9,8,29,17,16,25,27,20,21,1,7,6,22
7,23,13,12,14,15,28,3,2,10,11,0,24,5,4,18,19,26,9,8,29,17,16,25,27,20,21,1,7,6,22
7,23,13,12,14,15,28,3,2,10,11,0,24,5,4,18,19,26,9,8,29,17,16,25,27,20,21,1,7,6,22
7,23,13,12,14,15,28,3,2,10,11,0,24,5,4,18,19,26,9,8,29,17,16,25,27,20,21,1,7,6,22
7,23,13,12,14,15,28,3,2,10,11,0,24,5,4,18,19,26,9,8,29,17,16,25,27,20,21,1,7,6,22
8,27,9,8,24,3,2,16,17,1,29,6,7,22,19,18,28,10,11,21,20,12,13,25,5,4,26,23,0,14,15
7,23,13,12,14,15,28,3,2,10,11,0,24,5,4,18,19,26,9,8,29,17,16,25,27,20,21,1,7,6,22
8,27,9,8,24,3,2,16,17,1,29,6,7,22,19,18,28,10,11,21,20,12,13,25,5,4,26,23,0,14,15
8,27,9,8,24,3,2,16,17,1,29,6,7,22,19,18,28,10,11,21,20,12,13,25,5,4,26,23,0,14,15
7,23,13,12,14,15,28,3,2,10,11,0,24,5,4,18,19,26,9,8,29,17,16,25,27,20,21,1,7,6,22
6,26,20,21,29,14,15,11,10,25,27,7,6,22,17,16,0,18,19,28,5,4,2,3,1,24,23,12,13,9,8
1,15,14,17,16,6,7,11,10,18,19,20,21,24,28,26,0,25,5,4,9,8,12,13,23,27,1,2,3,29,22
2,16,17,18,19,14,15,1,29,6,7,10,11,12,13,20,21,8,9,27,25,28,3,2,0,4,5,24,22,26,23
8,27,9,8,24,3,2,16,17,1,29,6,7,22,19,18,28,10,11,21,20,12,13,25,5,4,26,23,0,14,15
5,28,19,18,12,13,0,24,23,16,17,21,20,8,9,1,25,3,2,4,5,11,10,26,29,7,6,15,14,22,27
2,16,17,18,19,14,15,1,29,6,7,10,11,12,13,20,21,8,9,27,25,28,3,2,0,4,5,24,22,26,23
