5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
7,15,14,29,19,18,8,9,26,10,11,0,24,22,27,6,7,3,2,21,20,12,13,1,25,5,4,28,23,16,17
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
5,19,18,0,12,13,27,7,6,3,2,4,5,24,23,29,8,9,15,14,26,17,16,28,21,20,11,10,1,25,22
4,22,11,10,16,17,23,0,13,12,19,18,27,15,14,20,21,9,8,6,7,3,2,4,5,1,25,29,26,24,28
6,15,14,20,21,10,11,0,5,4,28,9,8,27,17,16,18,19,22,24,23,25,26,13,12,1,29,2,3,6,7
3,3,2,9,8,20,21,7,6,16,17,18,19,29,28,4,5,12,13,15,14,10,11,1,23,22,26,27,24,0,25
