8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
8,3,2,24,28,8,9,5,4,21,20,29,16,17,27,26,14,15,25,10,11,0,23,7,6,18,19,22,13,12,1
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
5,3,2,6,7,26,17,16,18,19,21,20,14,15,28,29,25,12,13,11,10,0,23,24,1,9,8,4,5,27,22
5,3,2,6,7,26,17,16,18,19,21,20,14,15,28,29,25,12,13,11,10,0,23,24,1,9,8,4,5,27,22
1,18,19,17,16,14,15,4,5,1,2,3,11,10,8,9,22,6,7,12,13,20,21,29,23,28,26,27,24,0,25
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
5,3,2,6,7,26,17,16,18,19,21,20,14,15,28,29,25,12,13,11,10,0,23,24,1,9,8,4,5,27,22
5,3,2,6,7,26,17,16,18,19,21,20,14,15,28,29,25,12,13,11,10,0,23,24,1,9,8,4,5,27,22
1,18,19,17,16,14,15,4,5,1,2,3,11,10,8,9,22,6,7,12,13,20,21,29,23,28,26,27,24,0,25
5,3,2,6,7,26,17,16,18,19,21,20,14,15,28,29,25,12,13,11,10,0,23,24,1,9,8,4,5,27,22
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
5,3,2,6,7,26,17,16,18,19,21,20,14,15,28,29,25,12,13,11,10,0,23,24,1,9,8,4,5,27,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
5,3,2,6,7,26,17,16,18,19,21,20,14,15,28,29,25,12,13,11,10,0,23,24,1,9,8,4,5,27,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
5,3,2,6,7,26,17,16,18,19,21,20,14,15,28,29,25,12,13,11,10,0,23,24,1,9,8,4,5,27,22
1,18,19,17,16,14,15,4,5,1,2,3,11,10,8,9,22,6,7,12,13,20,21,29,23,28,26,27,24,0,25
1,18,19,17,16,14,15,4,5,1,2,3,11,10,8,9,22,6,7,12,13,20,21,29,23,28,26,27,24,0,25
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
1,18,19,17,16,14,15,4,5,1,2,3,11,10,8,9,22,6,7,12,13,20,21,29,23,28,26,27,24,0,25
4,3,2,19,18,24,17,16,14,15,4,5,25,26,21,20,0,12,13,6,7,1,28,10,11,8,9,29,23,27,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
4,3,2,19,18,24,17,16,14,15,4,5,25,26,21,20,0,12,13,6,7,1,28,10,11,8,9,29,23,27,22
1,18,19,17,16,14,15,4,5,1,2,3,11,10,8,9,22,6,7,12,13,20,21,29,23,28,26,27,24,0,25
4,3,2,19,18,24,17,16,14,15,4,5,25,26,21,20,0,12,13,6,7,1,28,10,11,8,9,29,23,27,22
4,3,2,19,18,24,17,16,14,15,4,5,25,26,21,20,0,12,13,6,7,1,28,10,11,8,9,29,23,27,22
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
3,24,21,20,6,7,3,2,18,19,23,16,17,0,4,5,8,9,29,14,15,13,12,10,11,1,26,25,28,22,27
4,3,2,19,18,24,17,16,14,15,4,5,25,26,21,20,0,12,13,6,7,1,28,10,11,8,9,29,23,27,22
2,23,11,10,9,8,12,13,2,3,27,28,6,7,14,15,19,18,16,17,1,25,26,5,4,0,24,29,21,20,22
4,3,2,19,18,24,17,16,14,15,4,5,25,26,21,20,0,12,13,6,7,1,28,10,11,8,9,29,23,27,22
1,18,19,17,16,14,15,4,5,1,2,3,11,10,8,9,22,6,7,12,13,20,21,29,23,28,26,27,24,0,25
4,3,2,19,18,24,17,16,14,15,4,5,25,26,21,20,0,12,13,6,7,1,28,10,11,8,9,29,23,27,22
4,3,2,19,18,24,17,16,14,15,4,5,25,26,21,20,0,12,13,6,7,1,28,10,11,8,9,29,23,27,22
1,18,19,17,16,14,15,4,5,1,2,3,11,10,8,9,22,6,7,12,13,20,21,29,23,28,26,27,24,0,25
4,3,2,19,18,24,17,16,14,15,4,5,25,26,21,20,0,12,13,6,7,1,28,10,11,8,9,29,23,27,22
2,29,24,21,20,13,12,18,19,17,16,4,5,25,28,23,27,14,15,11,10,7,6,8,9,0,3,2,1,22,26
5,3,2,6,7,26,17,16,18,19,21,20,14,15,28,29,25,12,13,11,10,0,23,24,1,9,8,4,5,27,22
2,29,24,21,20,13,12,18,19,17,16,4,5,25,28,23,27,14,15,11,10,7,6,8,9,0,3,2,1,22,26
2,29,24,21,20,13,12,18,19,17,16,4,5,25,28,23,27,14,15,11,10,7,6,8,9,0,3,2,1,22,26
1,27,26,21,20,2,3,13,12,17,16,5,4,7,6,18,19,1,11,10,8,9,15,14,28,29,22,23,25,24,0
