5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
5,12,13,5,4,28,21,20,19,18,22,11,10,9,8,29,25,27,23,24,1,3,2,0,6,7,26,17,16,14,15
8,19,18,26,17,16,25,27,9,8,28,5,4,2,3,21,20,12,13,23,6,7,22,14,15,29,24,0,11,10,1
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
6,8,9,21,20,18,19,22,17,16,26,24,5,4,14,15,29,10,11,2,3,25,7,6,12,13,1,27,28,0,23
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
1,29,5,4,7,6,3,2,10,11,18,19,17,16,15,14,1,9,8,13,12,20,21,23,27,28,26,24,0,25,22
