8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
5,16,17,7,6,24,23,21,20,9,8,28,18,19,15,14,27,12,13,11,10,1,25,3,2,4,5,29,26,22,0
8,24,20,21,15,14,18,19,27,5,4,0,12,13,26,17,16,22,8,9,11,10,29,25,3,2,23,1,28,7,6
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
3,18,19,9,8,16,17,29,27,22,21,20,15,14,7,6,4,5,25,0,12,13,3,2,11,10,1,24,23,28,26
6,12,13,4,5,24,8,9,3,2,23,10,11,25,22,27,17,16,20,21,26,28,15,14,6,7,0,1,29,19,18
2,13,12,4,5,7,6,8,9,25,29,1,16,17,2,3,19,18,10,11,24,26,27,14,15,23,28,0,22,21,20
1,1,13,12,10,11,15,14,18,19,8,9,17,16,7,6,3,2,4,5,26,20,21,27,28,22,23,0,29,24,25
