7,5,4,12,13,26,28,9,8,21,20,27,0,2,3,1,22,11,10,23,24,19,18,14,15,29,17,16,6,7,25
7,5,4,12,13,26,28,9,8,21,20,27,0,2,3,1,22,11,10,23,24,19,18,14,15,29,17,16,6,7,25
7,5,4,12,13,26,28,9,8,21,20,27,0,2,3,1,22,11,10,23,24,19,18,14,15,29,17,16,6,7,25
7,5,4,12,13,26,28,9,8,21,20,27,0,2,3,1,22,11,10,23,24,19,18,14,15,29,17,16,6,7,25
7,5,4,12,13,26,28,9,8,21,20,27,0,2,3,1,22,11,10,23,24,19,18,14,15,29,17,16,6,7,25
2,23,14,15,11,10,12,13,8,9,1,24,5,4,18,19,2,3,16,17,21,20,25,6,7,27,28,29,22,26,0
6,27,4,5,6,7,23,22,0,15,14,20,21,28,3,2,8,9,25,29,1,18,19,24,17,16,26,10,11,13,12
6,27,4,5,6,7,23,22,0,15,14,20,21,28,3,2,8,9,25,29,1,18,19,24,17,16,26,10,11,13,12
2,23,14,15,11,10,12,13,8,9,1,24,5,4,18,19,2,3,16,17,21,20,25,6,7,27,28,29,22,26,0
2,23,14,15,11,10,12,13,8,9,1,24,5,4,18,19,2,3,16,17,21,20,25,6,7,27,28,29,22,26,0
6,27,4,5,6,7,23,22,0,15,14,20,21,28,3,2,8,9,25,29,1,18,19,24,17,16,26,10,11,13,12
5,28,0,23,27,8,9,4,5,22,7,6,3,2,21,20,19,18,24,29,11,10,17,16,25,13,12,15,14,1,26
6,27,4,5,6,7,23,22,0,15,14,20,21,28,3,2,8,9,25,29,1,18,19,24,17,16,26,10,11,13,12
5,28,0,23,27,8,9,4,5,22,7,6,3,2,21,20,19,18,24,29,11,10,17,16,25,13,12,15,14,1,26
5,28,0,23,27,8,9,4,5,22,7,6,3,2,21,20,19,18,24,29,11,10,17,16,25,13,12,15,14,1,26
2,23,14,15,11,10,12,13,8,9,1,24,5,4,18,19,2,3,16,17,21,20,25,6,7,27,28,29,22,26,0
5,28,0,23,27,8,9,4,5,22,7,6,3,2,21,20,19,18,24,29,11,10,17,16,25,13,12,15,14,1,26
2,23,14,15,11,10,12,13,8,9,1,24,5,4,18,19,2,3,16,17,21,20,25,6,7,27,28,29,22,26,0
2,4,5,8,9,1,7,6,16,17,2,3,28,18,19,15,14,13,12,21,20,10,11,24,0,25,22,23,29,26,27
