1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
6,19,18,27,11,10,4,5,21,20,14,15,22,28,9,8,16,17,26,12,13,29,2,3,0,7,6,1,24,25,23
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
6,19,18,27,11,10,4,5,21,20,14,15,22,28,9,8,16,17,26,12,13,29,2,3,0,7,6,1,24,25,23
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
1,10,11,4,5,17,16,18,19,15,14,2,3,9,8,20,21,7,6,13,12,22,29,25,1,0,24,28,27,26,23
7,7,6,24,19,18,29,0,11,10,16,17,1,25,23,21,20,2,3,28,13,12,27,9,8,14,15,22,5,4,26
6,19,18,27,11,10,4,5,21,20,14,15,22,28,9,8,16,17,26,12,13,29,2,3,0,7,6,1,24,25,23
6,19,18,27,11,10,4,5,21,20,14,15,22,28,9,8,16,17,26,12,13,29,2,3,0,7,6,1,24,25,23
6,19,18,27,11,10,4,5,21,20,14,15,22,28,9,8,16,17,26,12,13,29,2,3,0,7,6,1,24,25,23
6,19,18,27,11,10,4,5,21,20,14,15,22,28,9,8,16,17,26,12,13,29,2,3,0,7,6,1,24,25,23
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
2,29,2,3,7,6,14,15,1,9,8,4,5,23,13,12,19,18,10,11,21,20,0,27,28,24,26,17,16,22,25
2,15,14,1,16,17,18,19,28,6,7,4,5,11,10,12,13,8,9,22,25,21,20,2,3,29,0,27,26,24,23
6,19,18,27,11,10,4,5,21,20,14,15,22,28,9,8,16,17,26,12,13,29,2,3,0,7,6,1,24,25,23
