1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
3,3,2,19,18,4,5,23,22,25,13,12,17,16,6,7,1,29,11,10,8,9,15,14,20,21,0,28,26,24,27
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
3,3,2,19,18,4,5,23,22,25,13,12,17,16,6,7,1,29,11,10,8,9,15,14,20,21,0,28,26,24,27
3,3,2,19,18,4,5,23,22,25,13,12,17,16,6,7,1,29,11,10,8,9,15,14,20,21,0,28,26,24,27
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
3,3,2,19,18,4,5,23,22,25,13,12,17,16,6,7,1,29,11,10,8,9,15,14,20,21,0,28,26,24,27
3,3,2,19,18,4,5,23,22,25,13,12,17,16,6,7,1,29,11,10,8,9,15,14,20,21,0,28,26,24,27
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
2,15,14,0,12,13,9,8,16,17,6,7,26,4,5,11,10,19,18,3,2,22,29,28,21,20,1,24,23,27,25
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
2,15,14,0,12,13,9,8,16,17,6,7,26,4,5,11,10,19,18,3,2,22,29,28,21,20,1,24,23,27,25
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
6,28,13,12,18,19,27,5,4,16,17,23,7,6,29,1,2,3,25,22,8,9,11,10,21,20,14,15,0,24,26
6,28,13,12,18,19,27,5,4,16,17,23,7,6,29,1,2,3,25,22,8,9,11,10,21,20,14,15,0,24,26
4,28,1,3,2,10,11,6,7,26,13,12,20,21,5,4,15,14,8,9,24,25,22,23,17,16,0,19,18,27,29
6,28,13,12,18,19,27,5,4,16,17,23,7,6,29,1,2,3,25,22,8,9,11,10,21,20,14,15,0,24,26
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
6,28,13,12,18,19,27,5,4,16,17,23,7,6,29,1,2,3,25,22,8,9,11,10,21,20,14,15,0,24,26
6,28,13,12,18,19,27,5,4,16,17,23,7,6,29,1,2,3,25,22,8,9,11,10,21,20,14,15,0,24,26
6,28,13,12,18,19,27,5,4,16,17,23,7,6,29,1,2,3,25,22,8,9,11,10,21,20,14,15,0,24,26
2,15,14,0,12,13,9,8,16,17,6,7,26,4,5,11,10,19,18,3,2,22,29,28,21,20,1,24,23,27,25
4,28,1,3,2,10,11,6,7,26,13,12,20,21,5,4,15,14,8,9,24,25,22,23,17,16,0,19,18,27,29
4,28,1,3,2,10,11,6,7,26,13,12,20,21,5,4,15,14,8,9,24,25,22,23,17,16,0,19,18,27,29
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
5,7,6,17,16,21,20,8,9,29,22,2,3,11,10,28,19,18,12,13,27,26,23,25,1,0,14,15,5,4,24
2,15,14,0,12,13,9,8,16,17,6,7,26,4,5,11,10,19,18,3,2,22,29,28,21,20,1,24,23,27,25
7,19,18,29,9,8,2,3,24,1,4,5,21,20,14,15,22,7,6,23,11,10,25,17,16,12,13,27,0,26,28
2,15,14,0,12,13,9,8,16,17,6,7,26,4,5,11,10,19,18,3,2,22,29,28,21,20,1,24,23,27,25
6,28,13,12,18,19,27,5,4,16,17,23,7,6,29,1,2,3,25,22,8,9,11,10,21,20,14,15,0,24,26
3,3,2,19,18,4,5,23,22,25,13,12,17,16,6,7,1,29,11,10,8,9,15,14,20,21,0,28,26,24,27
1,29,9,8,13,12,18,19,14,15,1,16,17,6,7,28,3,2,4,5,11,10,20,21,26,0,24,27,25,23,22
2,1,10,11,9,8,5,4,6,7,13,12,18,19,29,23,24,16,17,15,14,2,3,20,21,26,22,27,28,0,25
