1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
1,16,17,8,9,11,10,18,19,13,12,14,15,1,0,6,7,25,4,5,3,2,20,21,29,27,23,22,28,24,26
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
6,29,13,12,4,5,23,11,10,16,17,28,21,20,6,7,1,0,22,19,18,14,15,24,2,3,25,27,8,9,26
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
7,9,8,26,15,14,20,21,27,29,1,3,2,6,7,28,13,12,4,5,24,10,11,25,23,16,17,22,18,19,0
5,3,2,9,8,24,7,6,5,4,23,25,29,27,14,15,20,21,12,13,11,10,1,28,18,19,17,16,0,22,26
