8,20,21,27,25,17,16,29,7,6,22,18,19,0,24,5,4,10,11,23,9,8,14,15,26,3,2,12,13,1,28
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
8,22,5,4,23,12,13,24,16,17,0,25,2,3,26,8,9,27,11,10,6,7,28,14,15,29,21,20,18,19,1
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
3,21,20,18,19,11,10,6,7,26,5,4,13,12,1,8,9,29,0,23,3,2,16,17,15,14,25,22,24,28,27
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
5,23,5,4,9,8,1,21,20,15,14,27,16,17,19,18,22,0,25,7,6,12,13,29,2,3,10,11,26,24,28
1,24,15,14,16,17,9,8,13,12,11,10,2,3,20,21,1,18,19,6,7,4,5,22,28,0,27,23,26,29,25
