3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
3,25,3,2,16,17,7,6,14,15,21,20,18,19,29,1,5,4,11,10,8,9,12,13,28,26,24,27,22,23,0
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
6,2,3,24,0,22,17,16,10,11,25,9,8,28,15,14,4,5,21,20,18,19,26,29,1,7,6,12,13,27,23
8,3,2,10,11,28,5,4,22,16,17,24,29,13,12,20,21,7,6,23,9,8,25,14,15,0,1,27,18,19,26
