1,10,11,15,14,12,13,18,19,7,6,2,3,26,27,28,29,22,17,16,4,5,8,9,0,20,21,25,1,24,23
1,10,11,15,14,12,13,18,19,7,6,2,3,26,27,28,29,22,17,16,4,5,8,9,0,20,21,25,1,24,23
1,10,11,15,14,12,13,18,19,7,6,2,3,26,27,28,29,22,17,16,4,5,8,9,0,20,21,25,1,24,23
1,10,11,15,14,12,13,18,19,7,6,2,3,26,27,28,29,22,17,16,4,5,8,9,0,20,21,25,1,24,23
1,10,11,15,14,12,13,18,19,7,6,2,3,26,27,28,29,22,17,16,4,5,8,9,0,20,21,25,1,24,23
1,10,11,15,14,12,13,18,19,7,6,2,3,26,27,28,29,22,17,16,4,5,8,9,0,20,21,25,1,24,23
9,4,5,29,7,6,23,15,14,20,21,16,17,1,28,12,13,25,19,18,22,0,3,2,27,26,8,9,24,11,10
9,4,5,29,7,6,23,15,14,20,21,16,17,1,28,12,13,25,19,18,22,0,3,2,27,26,8,9,24,11,10
9,4,5,29,7,6,23,15,14,20,21,16,17,1,28,12,13,25,19,18,22,0,3,2,27,26,8,9,24,11,10
9,4,5,29,7,6,23,15,14,20,21,16,17,1,28,12,13,25,19,18,22,0,3,2,27,26,8,9,24,11,10
7,13,12,28,3,2,8,9,24,15,14,18,19,22,11,10,23,27,20,21,5,4,16,17,0,29,7,6,1,25,26
9,4,5,29,7,6,23,15,14,20,21,16,17,1,28,12,13,25,19,18,22,0,3,2,27,26,8,9,24,11,10
1,10,11,15,14,12,13,18,19,7,6,2,3,26,27,28,29,22,17,16,4,5,8,9,0,20,21,25,1,24,23
9,4,5,29,7,6,23,15,14,20,21,16,17,1,28,12,13,25,19,18,22,0,3,2,27,26,8,9,24,11,10
7,13,12,28,3,2,8,9,24,15,14,18,19,22,11,10,23,27,20,21,5,4,16,17,0,29,7,6,1,25,26
9,4,5,29,7,6,23,15,14,20,21,16,17,1,28,12,13,25,19,18,22,0,3,2,27,26,8,9,24,11,10
7,13,12,28,3,2,8,9,24,15,14,18,19,22,11,10,23,27,20,21,5,4,16,17,0,29,7,6,1,25,26
2,23,26,5,4,8,9,18,19,17,16,20,21,22,29,24,28,12,13,7,6,14,15,0,11,10,1,27,3,2,25
9,4,5,29,7,6,23,15,14,20,21,16,17,1,28,12,13,25,19,18,22,0,3,2,27,26,8,9,24,11,10
7,13,12,28,3,2,8,9,24,15,14,18,19,22,11,10,23,27,20,21,5,4,16,17,0,29,7,6,1,25,26
2,23,26,5,4,8,9,18,19,17,16,20,21,22,29,24,28,12,13,7,6,14,15,0,11,10,1,27,3,2,25
7,13,12,28,3,2,8,9,24,15,14,18,19,22,11,10,23,27,20,21,5,4,16,17,0,29,7,6,1,25,26
2,23,26,5,4,8,9,18,19,17,16,20,21,22,29,24,28,12,13,7,6,14,15,0,11,10,1,27,3,2,25
2,23,26,5,4,8,9,18,19,17,16,20,21,22,29,24,28,12,13,7,6,14,15,0,11,10,1,27,3,2,25
9,4,5,29,7,6,23,15,14,20,21,16,17,1,28,12,13,25,19,18,22,0,3,2,27,26,8,9,24,11,10
6,14,15,1,26,27,11,10,0,23,28,17,16,20,21,8,9,3,2,25,7,6,12,13,29,19,18,4,5,22,24
1,10,11,15,14,12,13,18,19,7,6,2,3,26,27,28,29,22,17,16,4,5,8,9,0,20,21,25,1,24,23
7,13,12,28,3,2,8,9,24,15,14,18,19,22,11,10,23,27,20,21,5,4,16,17,0,29,7,6,1,25,26
5,7,6,18,19,27,3,2,15,14,26,24,17,16,20,21,25,1,13,12,11,10,22,9,8,4,5,29,0,23,28
4,15,14,20,21,29,0,11,10,18,19,2,3,22,26,13,12,4,5,1,27,23,28,24,8,9,7,6,16,17,25
4,15,14,20,21,29,0,11,10,18,19,2,3,22,26,13,12,4,5,1,27,23,28,24,8,9,7,6,16,17,25
