6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
5,5,4,10,11,2,3,28,15,14,12,13,21,20,26,23,29,7,6,19,18,25,1,16,17,8,9,24,22,27,0
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
5,5,4,10,11,2,3,28,15,14,12,13,21,20,26,23,29,7,6,19,18,25,1,16,17,8,9,24,22,27,0
5,5,4,10,11,2,3,28,15,14,12,13,21,20,26,23,29,7,6,19,18,25,1,16,17,8,9,24,22,27,0
6,26,4,5,9,8,28,6,7,11,10,29,22,15,14,16,17,27,21,20,12,13,1,25,24,3,2,0,23,19,18
5,5,4,10,11,2,3,28,15,14,12,13,21,20,26,23,29,7,6,19,18,25,1,16,17,8,9,24,22,27,0
3,29,25,7,6,12,13,17,16,22,1,18,19,10,11,5,4,26,21,20,14,15,3,2,8,9,0,23,28,24,27
3,29,25,7,6,12,13,17,16,22,1,18,19,10,11,5,4,26,21,20,14,15,3,2,8,9,0,23,28,24,27
5,5,4,10,11,2,3,28,15,14,12,13,21,20,26,23,29,7,6,19,18,25,1,16,17,8,9,24,22,27,0
3,29,25,7,6,12,13,17,16,22,1,18,19,10,11,5,4,26,21,20,14,15,3,2,8,9,0,23,28,24,27
2,28,3,2,8,9,18,19,17,16,10,11,13,12,23,21,20,7,6,1,0,15,14,24,26,29,27,4,5,22,25
2,28,3,2,8,9,18,19,17,16,10,11,13,12,23,21,20,7,6,1,0,15,14,24,26,29,27,4,5,22,25
2,21,20,15,14,8,9,5,4,10,11,25,7,6,16,17,19,18,13,12,28,23,2,3,27,0,1,29,26,24,22
2,28,3,2,8,9,18,19,17,16,10,11,13,12,23,21,20,7,6,1,0,15,14,24,26,29,27,4,5,22,25
2,21,20,15,14,8,9,5,4,10,11,25,7,6,16,17,19,18,13,12,28,23,2,3,27,0,1,29,26,24,22
2,28,3,2,8,9,18,19,17,16,10,11,13,12,23,21,20,7,6,1,0,15,14,24,26,29,27,4,5,22,25
5,5,4,10,11,2,3,28,15,14,12,13,21,20,26,23,29,7,6,19,18,25,1,16,17,8,9,24,22,27,0
2,21,20,15,14,8,9,5,4,10,11,25,7,6,16,17,19,18,13,12,28,23,2,3,27,0,1,29,26,24,22
5,5,4,10,11,2,3,28,15,14,12,13,21,20,26,23,29,7,6,19,18,25,1,16,17,8,9,24,22,27,0
2,21,20,15,14,8,9,5,4,10,11,25,7,6,16,17,19,18,13,12,28,23,2,3,27,0,1,29,26,24,22
3,29,25,7,6,12,13,17,16,22,1,18,19,10,11,5,4,26,21,20,14,15,3,2,8,9,0,23,28,24,27
1,3,2,12,13,7,6,16,17,14,15,18,19,23,1,4,5,9,8,10,11,20,21,28,24,22,25,29,27,26,0
2,28,3,2,8,9,18,19,17,16,10,11,13,12,23,21,20,7,6,1,0,15,14,24,26,29,27,4,5,22,25
2,21,20,15,14,8,9,5,4,10,11,25,7,6,16,17,19,18,13,12,28,23,2,3,27,0,1,29,26,24,22
1,3,2,12,13,7,6,16,17,14,15,18,19,23,1,4,5,9,8,10,11,20,21,28,24,22,25,29,27,26,0
2,28,3,2,8,9,18,19,17,16,10,11,13,12,23,21,20,7,6,1,0,15,14,24,26,29,27,4,5,22,25
2,21,20,15,14,8,9,5,4,10,11,25,7,6,16,17,19,18,13,12,28,23,2,3,27,0,1,29,26,24,22
1,3,2,12,13,7,6,16,17,14,15,18,19,23,1,4,5,9,8,10,11,20,21,28,24,22,25,29,27,26,0
4,7,6,10,11,20,21,28,16,17,14,15,27,19,18,3,2,23,1,12,13,0,9,8,4,5,25,29,24,22,26
3,29,25,7,6,12,13,17,16,22,1,18,19,10,11,5,4,26,21,20,14,15,3,2,8,9,0,23,28,24,27
1,3,2,12,13,7,6,16,17,14,15,18,19,23,1,4,5,9,8,10,11,20,21,28,24,22,25,29,27,26,0
4,7,6,10,11,20,21,28,16,17,14,15,27,19,18,3,2,23,1,12,13,0,9,8,4,5,25,29,24,22,26
1,3,2,12,13,7,6,16,17,14,15,18,19,23,1,4,5,9,8,10,11,20,21,28,24,22,25,29,27,26,0
2,21,20,15,14,8,9,5,4,10,11,25,7,6,16,17,19,18,13,12,28,23,2,3,27,0,1,29,26,24,22
2,28,3,2,8,9,18,19,17,16,10,11,13,12,23,21,20,7,6,1,0,15,14,24,26,29,27,4,5,22,25
1,3,2,12,13,7,6,16,17,14,15,18,19,23,1,4,5,9,8,10,11,20,21,28,24,22,25,29,27,26,0
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
1,3,2,12,13,7,6,16,17,14,15,18,19,23,1,4,5,9,8,10,11,20,21,28,24,22,25,29,27,26,0
7,1,7,6,16,17,27,12,13,24,4,5,26,28,11,10,21,20,25,9,8,18,19,22,23,15,14,2,3,0,29
2,21,20,15,14,8,9,5,4,10,11,25,7,6,16,17,19,18,13,12,28,23,2,3,27,0,1,29,26,24,22
2,28,3,2,8,9,18,19,17,16,10,11,13,12,23,21,20,7,6,1,0,15,14,24,26,29,27,4,5,22,25
1,3,2,12,13,7,6,16,17,14,15,18,19,23,1,4,5,9,8,10,11,20,21,28,24,22,25,29,27,26,0
