8,10,11,21,20,18,19,29,6,7,28,16,17,27,26,15,14,22,5,4,12,13,24,3,2,8,9,23,1,25,0
8,10,11,21,20,18,19,29,6,7,28,16,17,27,26,15,14,22,5,4,12,13,24,3,2,8,9,23,1,25,0
8,10,11,21,20,18,19,29,6,7,28,16,17,27,26,15,14,22,5,4,12,13,24,3,2,8,9,23,1,25,0
7,22,12,13,29,26,25,17,16,28,9,8,24,5,4,18,19,27,15,14,2,3,23,7,6,20,21,10,11,0,1
8,10,11,21,20,18,19,29,6,7,28,16,17,27,26,15,14,22,5,4,12,13,24,3,2,8,9,23,1,25,0
7,22,12,13,29,26,25,17,16,28,9,8,24,5,4,18,19,27,15,14,2,3,23,7,6,20,21,10,11,0,1
7,22,12,13,29,26,25,17,16,28,9,8,24,5,4,18,19,27,15,14,2,3,23,7,6,20,21,10,11,0,1
8,10,11,21,20,18,19,29,6,7,28,16,17,27,26,15,14,22,5,4,12,13,24,3,2,8,9,23,1,25,0
7,22,12,13,29,26,25,17,16,28,9,8,24,5,4,18,19,27,15,14,2,3,23,7,6,20,21,10,11,0,1
1,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
7,22,12,13,29,26,25,17,16,28,9,8,24,5,4,18,19,27,15,14,2,3,23,7,6,20,21,10,11,0,1
7,22,12,13,29,26,25,17,16,28,9,8,24,5,4,18,19,27,15,14,2,3,23,7,6,20,21,10,11,0,1
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
1,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
1,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
8,10,11,21,20,18,19,29,6,7,28,16,17,27,26,15,14,22,5,4,12,13,24,3,2,8,9,23,1,25,0
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
1,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
1,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
1,26,22,9,8,0,17,16,15,14,5,4,1,23,21,20,2,3,11,10,12,13,19,18,6,7,24,28,27,29,25
8,10,11,21,20,18,19,29,6,7,28,16,17,27,26,15,14,22,5,4,12,13,24,3,2,8,9,23,1,25,0
1,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
3,19,18,8,9,11,10,20,21,17,16,14,15,7,6,12,13,27,24,26,25,29,0,2,3,4,5,28,1,23,22
1,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
7,22,12,13,29,26,25,17,16,28,9,8,24,5,4,18,19,27,15,14,2,3,23,7,6,20,21,10,11,0,1
5,18,19,27,1,8,9,7,6,0,4,5,23,25,29,22,17,16,20,21,24,15,14,26,28,3,2,12,13,11,10
1,14,15,19,18,6,7,17,16,20,21,8,9,0,11,10,1,13,12,4,5,22,24,3,2,27,26,23,29,25,28
