9,20,21,3,2,14,15,28,7,6,4,5,26,13,12,8,9,24,11,10,29,1,22,17,16,23,18,19,27,0,25
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
6,9,8,24,15,14,16,17,27,0,13,12,2,3,29,1,4,5,7,6,22,28,11,10,18,19,23,26,25,20,21
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
2,11,10,12,13,20,21,22,3,2,18,19,8,9,17,16,14,15,1,27,24,25,6,7,23,5,4,28,0,29,26
2,8,9,17,16,18,19,21,20,10,11,3,2,12,13,7,6,0,4,5,1,29,24,15,14,22,26,28,27,25,23
1,5,4,10,11,16,17,19,18,14,15,20,21,25,29,23,27,28,0,1,13,12,2,3,7,6,8,9,24,26,22
