2,24,3,2,17,16,13,12,9,8,22,29,21,20,14,15,7,6,4,5,19,18,11,10,1,27,26,25,23,28,0
2,24,3,2,17,16,13,12,9,8,22,29,21,20,14,15,7,6,4,5,19,18,11,10,1,27,26,25,23,28,0
8,1,2,3,24,8,9,22,29,7,6,18,19,0,28,13,12,26,5,4,20,21,11,10,27,16,17,23,25,14,15
8,1,2,3,24,8,9,22,29,7,6,18,19,0,28,13,12,26,5,4,20,21,11,10,27,16,17,23,25,14,15
8,1,2,3,24,8,9,22,29,7,6,18,19,0,28,13,12,26,5,4,20,21,11,10,27,16,17,23,25,14,15
8,1,2,3,24,8,9,22,29,7,6,18,19,0,28,13,12,26,5,4,20,21,11,10,27,16,17,23,25,14,15
8,1,2,3,24,8,9,22,29,7,6,18,19,0,28,13,12,26,5,4,20,21,11,10,27,16,17,23,25,14,15
6,24,8,9,4,5,25,0,21,20,14,15,28,2,3,26,29,17,16,18,19,23,10,11,13,12,27,6,7,1,22
2,24,3,2,17,16,13,12,9,8,22,29,21,20,14,15,7,6,4,5,19,18,11,10,1,27,26,25,23,28,0
6,24,8,9,4,5,25,0,21,20,14,15,28,2,3,26,29,17,16,18,19,23,10,11,13,12,27,6,7,1,22
6,24,8,9,4,5,25,0,21,20,14,15,28,2,3,26,29,17,16,18,19,23,10,11,13,12,27,6,7,1,22
2,24,3,2,17,16,13,12,9,8,22,29,21,20,14,15,7,6,4,5,19,18,11,10,1,27,26,25,23,28,0
7,26,14,15,29,3,2,22,27,7,6,16,17,28,4,5,9,8,21,20,23,1,19,18,10,11,0,25,13,12,24
2,24,3,2,17,16,13,12,9,8,22,29,21,20,14,15,7,6,4,5,19,18,11,10,1,27,26,25,23,28,0
7,26,14,15,29,3,2,22,27,7,6,16,17,28,4,5,9,8,21,20,23,1,19,18,10,11,0,25,13,12,24
2,23,24,22,11,10,8,9,13,12,6,7,19,18,20,21,5,4,2,3,16,17,29,15,14,28,26,25,27,1,0
6,24,8,9,4,5,25,0,21,20,14,15,28,2,3,26,29,17,16,18,19,23,10,11,13,12,27,6,7,1,22
2,24,3,2,17,16,13,12,9,8,22,29,21,20,14,15,7,6,4,5,19,18,11,10,1,27,26,25,23,28,0
6,24,8,9,4,5,25,0,21,20,14,15,28,2,3,26,29,17,16,18,19,23,10,11,13,12,27,6,7,1,22
7,26,14,15,29,3,2,22,27,7,6,16,17,28,4,5,9,8,21,20,23,1,19,18,10,11,0,25,13,12,24
2,23,24,22,11,10,8,9,13,12,6,7,19,18,20,21,5,4,2,3,16,17,29,15,14,28,26,25,27,1,0
2,23,24,22,11,10,8,9,13,12,6,7,19,18,20,21,5,4,2,3,16,17,29,15,14,28,26,25,27,1,0
2,23,24,22,11,10,8,9,13,12,6,7,19,18,20,21,5,4,2,3,16,17,29,15,14,28,26,25,27,1,0
8,1,2,3,24,8,9,22,29,7,6,18,19,0,28,13,12,26,5,4,20,21,11,10,27,16,17,23,25,14,15
2,24,3,2,17,16,13,12,9,8,22,29,21,20,14,15,7,6,4,5,19,18,11,10,1,27,26,25,23,28,0
6,24,8,9,4,5,25,0,21,20,14,15,28,2,3,26,29,17,16,18,19,23,10,11,13,12,27,6,7,1,22
7,26,14,15,29,3,2,22,27,7,6,16,17,28,4,5,9,8,21,20,23,1,19,18,10,11,0,25,13,12,24
5,23,21,20,11,10,24,15,14,26,28,29,12,13,19,18,27,25,6,7,9,8,2,3,22,16,17,5,4,0,1
2,24,3,2,17,16,13,12,9,8,22,29,21,20,14,15,7,6,4,5,19,18,11,10,1,27,26,25,23,28,0
5,23,21,20,11,10,24,15,14,26,28,29,12,13,19,18,27,25,6,7,9,8,2,3,22,16,17,5,4,0,1
1,23,24,3,2,13,12,0,10,11,7,6,19,18,1,8,9,20,21,29,28,22,26,15,14,16,17,4,5,27,25
