8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
8,23,0,19,18,25,12,13,29,5,4,14,15,22,9,8,21,20,26,7,6,24,1,3,2,10,11,28,16,17,27
3,3,2,16,17,11,10,7,6,29,21,20,5,4,15,14,25,27,0,23,28,13,12,18,19,1,8,9,26,22,24
6,3,2,16,17,26,18,19,1,24,5,4,12,13,25,6,7,15,14,22,0,11,10,8,9,28,27,23,21,20,29
2,24,27,1,13,12,16,17,19,18,4,5,11,10,6,7,29,25,9,8,14,15,0,3,2,22,26,23,20,21,28
7,9,8,0,24,13,12,2,3,22,19,18,10,11,29,25,14,15,26,7,6,4,5,27,23,28,17,16,21,20,1
