7,2,3,28,7,6,12,13,0,27,5,4,8,9,1,29,15,14,25,24,16,17,26,22,18,19,23,21,20,10,11
2,28,21,20,5,4,16,17,15,14,18,19,22,25,1,2,3,11,10,0,12,13,6,7,8,9,23,24,29,26,27
1,2,3,11,10,8,9,19,18,17,16,7,6,0,20,21,26,5,4,15,14,13,12,1,29,27,28,23,22,24,25
3,8,9,0,4,5,3,2,22,6,7,11,10,18,19,23,1,15,14,16,17,13,12,20,21,27,25,29,28,26,24
6,13,12,14,15,26,19,18,6,7,0,28,9,8,4,5,29,24,3,2,11,10,21,20,22,17,16,1,27,23,25
5,3,2,12,13,26,23,24,11,10,8,9,5,4,25,29,22,19,18,28,15,14,6,7,0,1,27,16,17,20,21
1,11,10,12,13,8,9,15,14,0,6,7,18,19,5,4,24,29,26,21,20,3,2,16,17,27,23,28,1,25,22
2,25,21,20,18,19,17,16,7,6,28,12,13,9,8,11,10,14,15,29,23,1,3,2,22,24,4,5,27,0,26
4,18,19,0,12,13,1,21,20,7,6,8,9,23,11,10,3,2,4,5,28,27,29,26,15,14,16,17,25,24,22
2,5,4,11,10,12,13,20,21,23,7,6,18,19,17,16,0,2,3,15,14,1,28,24,9,8,22,29,27,25,26
