7,9,8,10,11,25,19,18,20,21,24,1,17,16,23,7,6,28,13,12,29,15,14,26,22,5,4,0,2,3,27
2,26,14,15,18,19,7,6,13,12,4,5,25,0,21,20,8,9,17,16,11,10,2,3,1,24,28,22,23,27,29
1,13,12,4,5,6,7,9,8,2,3,19,18,0,20,21,28,11,10,16,17,1,15,14,24,22,25,27,23,26,29
6,26,3,2,13,12,24,27,19,18,4,5,25,17,16,20,21,1,10,11,6,7,29,28,8,9,22,15,14,23,0
3,9,8,11,10,18,19,22,27,29,25,4,5,15,14,16,17,1,0,23,21,20,12,13,7,6,2,3,28,26,24
2,27,13,12,8,9,17,16,20,21,14,15,11,10,18,19,5,4,0,2,3,26,24,1,29,25,28,23,7,6,22
1,21,20,18,19,7,6,12,13,3,2,15,14,10,11,0,25,24,17,16,4,5,9,8,28,23,27,29,26,1,22
4,2,3,7,6,26,14,15,13,12,20,21,25,27,16,17,19,18,28,0,22,9,8,11,10,4,5,1,24,29,23
5,9,8,7,6,26,14,15,20,21,16,17,19,18,25,27,10,11,1,3,2,28,4,5,12,13,29,24,23,22,0
2,4,5,7,6,3,2,15,14,10,11,1,26,24,18,19,17,16,8,9,12,13,29,22,0,27,25,28,20,21,23
