6,9,8,14,15,27,28,7,6,10,11,26,1,5,4,2,3,24,0,19,18,12,13,21,20,29,25,22,23,16,17
2,24,0,17,16,3,2,8,9,13,12,6,7,14,15,1,26,21,20,11,10,19,18,5,4,27,23,25,28,29,22
1,9,8,5,4,16,17,19,18,2,3,14,15,20,21,10,11,7,6,12,13,1,26,0,27,23,25,22,29,24,28
5,23,27,4,5,6,7,21,20,18,19,22,14,15,17,16,25,0,1,3,2,13,12,24,11,10,9,8,28,26,29
4,27,9,8,13,12,20,21,17,16,19,18,22,29,24,25,5,4,15,14,1,26,2,3,11,10,6,7,23,0,28
1,23,12,13,7,6,2,3,9,8,4,5,16,17,18,19,25,0,14,15,11,10,20,21,29,27,26,24,1,22,28
3,21,20,15,14,6,7,3,2,27,24,5,4,8,9,19,18,25,1,17,16,12,13,10,11,0,29,23,26,28,22
2,4,5,13,12,1,15,14,2,3,0,23,21,20,18,19,10,11,17,16,24,7,6,22,26,28,29,27,9,8,25
2,29,24,25,21,20,14,15,5,4,16,17,19,18,27,9,8,7,6,12,13,3,2,26,23,0,1,10,11,22,28
3,16,17,4,5,0,6,7,22,26,24,23,13,12,14,15,3,2,20,21,27,10,11,18,19,8,9,28,1,25,29
