9,9,8,29,3,2,21,20,14,15,0,28,11,10,26,13,12,25,6,7,24,4,5,1,22,16,17,23,27,19,18
2,28,5,4,19,18,6,7,11,10,20,21,9,8,17,16,12,13,2,3,0,14,15,1,25,29,26,23,24,22,27
1,28,29,15,14,18,19,17,16,2,3,7,6,13,12,20,21,24,1,9,8,0,4,5,10,11,27,25,26,23,22
8,15,14,10,11,28,4,5,29,9,8,23,17,16,20,21,18,19,26,25,7,6,1,27,13,12,0,24,2,3,22
3,9,8,4,5,1,17,16,10,11,25,23,22,14,15,3,2,20,21,0,7,6,18,19,12,13,27,26,24,29,28
6,15,14,26,27,17,16,25,4,5,7,6,2,3,24,19,18,1,28,29,9,8,0,10,11,23,21,20,12,13,22
7,19,18,20,21,1,9,8,2,3,22,17,16,10,11,24,0,13,12,28,29,5,4,25,26,15,14,23,6,7,27
5,1,13,12,15,14,29,24,3,2,8,9,4,5,25,28,27,18,19,26,0,16,17,20,21,6,7,11,10,22,23
4,3,2,0,10,11,20,21,28,5,4,8,9,15,14,23,17,16,6,7,27,22,1,18,19,13,12,29,24,25,26
2,9,8,5,4,2,3,11,10,20,21,0,17,16,15,14,18,19,7,6,12,13,23,29,24,25,27,26,22,28,1
2,26,14,15,19,18,16,17,20,21,12,13,10,11,6,7,9,8,28,0,22,25,5,4,2,3,27,23,29,24,1
