9,19,18,23,13,12,14,15,28,3,2,29,11,10,8,9,22,4,5,1,24,7,6,25,26,20,21,27,0,16,17
2,17,16,8,9,11,10,19,18,7,6,14,15,21,20,3,2,13,12,0,1,5,4,28,27,22,24,23,26,25,29
1,27,21,20,7,6,1,15,14,11,10,16,17,13,12,4,5,29,3,2,9,8,19,18,24,26,23,22,25,28,0
6,27,3,2,18,19,25,0,9,8,12,13,1,28,20,21,14,15,29,5,4,10,11,24,7,6,16,17,22,23,26
5,22,0,5,4,11,10,29,1,12,13,15,14,21,20,18,19,17,16,27,26,25,28,6,7,23,3,2,8,9,24
3,3,2,7,6,9,8,12,13,21,20,4,5,15,14,27,1,19,18,17,16,11,10,24,22,23,29,25,0,28,26
2,27,19,18,5,4,14,15,3,2,21,20,16,17,6,7,12,13,9,8,22,29,23,25,26,1,11,10,0,28,24
4,28,5,4,12,13,19,18,21,20,8,9,25,16,17,7,6,26,23,1,3,2,0,10,11,14,15,24,22,27,29
2,22,10,11,8,9,20,21,2,3,17,16,18,19,7,6,14,15,29,25,12,13,28,0,24,26,23,27,4,5,1
3,13,12,10,11,14,15,24,25,5,4,2,3,8,9,7,6,21,20,17,16,18,19,27,29,28,0,23,1,26,22
