8,18,19,21,20,16,17,23,13,12,27,14,15,26,5,4,2,3,22,8,9,25,11,10,0,29,24,1,6,7,28
2,29,26,25,7,6,5,4,2,3,12,13,16,17,22,15,14,0,18,19,9,8,1,11,10,20,21,27,24,23,28
1,7,6,19,18,15,14,8,9,0,5,4,17,16,12,13,27,22,1,2,3,11,10,20,21,28,25,24,26,29,23
3,29,1,12,13,15,14,4,5,2,3,21,20,17,16,6,7,24,0,11,10,19,18,9,8,26,23,25,22,28,27
4,14,15,17,16,21,20,18,19,9,8,0,26,13,12,10,11,5,4,28,24,23,29,25,2,3,7,6,1,27,22
7,16,17,24,13,12,10,11,22,26,5,4,29,20,21,0,2,3,8,9,27,18,19,28,25,7,6,14,15,1,23
5,28,9,8,15,14,29,11,10,20,21,24,23,2,3,4,5,25,12,13,7,6,22,27,0,18,19,17,16,1,26
6,11,10,27,7,6,16,17,26,22,8,9,20,21,28,3,2,14,15,29,24,18,19,25,23,1,12,13,0,5,4
1,23,6,7,4,5,3,2,8,9,14,15,0,17,16,10,11,27,24,25,13,12,18,19,20,21,26,1,29,28,22
2,11,10,12,13,4,5,7,6,18,19,28,21,20,17,16,0,14,15,3,2,8,9,24,1,23,27,29,26,25,22
