1,23,21,20,5,4,14,15,1,9,8,13,12,3,2,16,17,18,19,11,10,6,7,27,28,0,25,22,29,24,26
7,7,6,8,9,0,27,15,14,22,5,4,10,11,23,24,16,17,29,3,2,12,13,21,20,18,19,28,26,1,25
1,24,23,26,7,6,18,19,11,10,17,16,8,9,2,3,20,21,1,4,5,15,14,13,12,25,22,28,0,29,27
3,8,9,13,12,14,15,20,21,7,6,17,16,4,5,1,24,27,25,23,0,2,3,10,11,18,19,29,28,22,26
4,5,4,6,7,9,8,10,11,28,27,29,18,19,12,13,21,20,14,15,1,22,26,16,17,2,3,23,25,24,0
2,25,26,27,28,21,20,13,12,7,6,16,17,19,18,29,4,5,0,15,14,1,3,2,10,11,9,8,24,22,23
5,3,2,17,16,29,22,9,8,10,11,23,7,6,13,12,21,20,0,15,14,26,5,4,19,18,1,25,24,28,27
6,9,8,14,15,24,23,3,2,12,13,26,29,11,10,25,27,19,18,6,7,1,28,22,20,21,5,4,16,17,0
1,25,4,5,8,9,17,16,18,19,11,10,15,14,20,21,13,12,7,6,2,3,0,29,26,28,27,24,1,22,23
2,8,9,6,7,11,10,18,19,23,22,21,20,16,17,13,12,14,15,4,5,1,0,24,26,3,2,28,27,29,25
