7,29,28,0,5,4,10,11,24,19,18,27,9,8,6,7,25,12,13,26,14,15,23,22,3,2,20,21,16,17,1
1,8,9,16,17,18,19,2,3,4,5,13,12,7,6,14,15,1,11,10,20,21,24,26,25,29,22,23,0,28,27
1,11,10,3,2,12,13,9,8,19,18,16,17,5,4,29,15,14,6,7,1,20,21,0,25,23,28,27,22,24,26
3,9,8,12,13,15,14,20,21,23,7,6,18,19,17,16,24,28,22,2,3,5,4,1,11,10,25,29,26,0,27
6,24,3,2,16,17,28,19,18,0,12,13,23,6,7,25,4,5,9,8,26,1,14,15,29,27,21,20,10,11,22
5,2,3,10,11,23,25,21,20,12,13,28,7,6,1,8,9,26,22,0,18,19,17,16,29,15,14,5,4,24,27
2,13,12,14,15,19,18,17,16,4,5,24,1,9,8,2,3,0,11,10,22,21,20,26,6,7,27,23,28,29,25
4,18,19,17,16,12,13,24,23,15,14,0,20,21,26,4,5,2,3,22,1,7,6,10,11,8,9,27,25,28,29
2,2,3,7,6,10,11,17,16,13,12,22,23,0,21,20,9,8,4,5,18,19,15,14,1,27,28,24,29,26,25
2,24,26,17,16,6,7,11,10,9,8,20,21,1,12,13,5,4,14,15,3,2,25,27,23,18,19,22,0,28,29
