8,7,6,12,13,23,9,8,2,3,26,14,15,22,24,19,18,28,17,16,25,10,11,27,5,4,1,0,21,20,29
2,17,16,7,6,3,2,13,12,14,15,28,24,11,10,0,1,8,9,19,18,5,4,20,21,29,23,26,22,27,25
1,21,20,6,7,14,15,13,12,8,9,19,18,5,4,0,28,26,23,10,11,16,17,3,2,1,27,29,24,25,22
7,19,18,23,11,10,21,20,2,3,29,9,8,4,5,27,25,28,1,7,6,12,13,24,16,17,26,14,15,22,0
6,10,11,21,20,18,19,26,8,9,2,3,28,24,17,16,4,5,25,7,6,12,13,23,22,29,15,14,0,1,27
2,26,9,8,12,13,3,2,18,19,15,14,22,5,4,16,17,7,6,10,11,20,21,0,28,29,27,1,24,25,23
3,11,10,8,9,17,16,4,5,24,6,7,19,18,12,13,21,20,14,15,2,3,1,28,29,23,22,27,0,25,26
4,18,19,6,7,22,24,25,27,29,28,9,8,11,10,2,3,26,1,4,5,20,21,17,16,14,15,13,12,23,0
5,18,19,20,21,12,13,5,4,26,14,15,6,7,29,17,16,10,11,0,22,2,3,1,8,9,25,24,27,28,23
2,17,16,0,7,6,14,15,9,8,27,24,5,4,11,10,18,19,13,12,20,21,22,23,28,2,3,25,26,1,29
