7,17,16,29,11,10,2,3,21,20,12,13,28,27,8,9,25,5,4,14,15,1,0,23,19,18,22,24,6,7,26
2,13,12,11,10,17,16,8,9,7,6,20,21,18,19,5,4,14,15,0,1,2,3,25,29,28,26,22,23,27,24
1,10,11,9,8,6,7,13,12,18,19,17,16,4,5,15,14,20,21,23,0,1,3,2,22,24,28,25,29,26,27
6,4,5,21,20,14,15,28,23,7,6,11,10,29,25,1,17,16,0,18,19,24,13,12,27,26,8,9,3,2,22
5,28,3,2,8,9,6,7,26,10,11,0,5,4,21,20,12,13,29,25,1,16,17,15,14,27,24,18,19,22,23
2,12,13,15,14,16,17,19,18,8,9,22,23,28,29,5,4,7,6,10,11,20,21,2,3,27,24,25,1,0,26
2,3,2,17,16,18,19,1,5,4,10,11,21,20,13,12,8,9,14,15,24,23,27,6,7,26,0,29,25,28,22
3,28,2,3,10,11,18,19,23,6,7,9,8,17,16,24,21,20,12,13,15,14,5,4,1,29,22,0,27,26,25
4,26,7,6,10,11,9,8,1,27,15,14,5,4,21,20,16,17,13,12,23,0,19,18,2,3,24,29,22,25,28
3,7,6,13,12,15,14,23,8,9,10,11,3,2,4,5,26,25,21,20,17,16,18,19,0,24,27,28,1,22,29
