2,21,20,10,11,4,5,1,3,2,6,7,28,16,17,9,8,14,15,13,12,18,19,23,22,29,25,24,26,0,27
8,5,4,16,17,22,18,19,1,29,11,10,21,20,0,12,13,24,6,7,27,3,2,26,14,15,28,8,9,25,23
1,0,23,27,9,8,13,12,10,11,19,18,16,17,14,15,3,2,20,21,5,4,6,7,1,26,24,29,28,25,22
4,29,22,25,23,3,2,11,10,20,21,0,12,13,18,19,28,27,24,15,14,16,17,4,5,26,9,8,7,6,1
5,3,2,12,13,11,10,28,27,5,4,16,17,24,26,8,9,21,20,14,15,1,29,18,19,6,7,23,25,0,22
6,15,14,20,21,5,4,11,10,23,16,17,24,9,8,0,3,2,1,27,25,13,12,22,7,6,18,19,28,26,29
7,20,21,1,10,11,9,8,0,26,17,16,14,15,24,3,2,18,19,27,7,6,4,5,28,23,25,22,13,12,29
3,5,4,9,8,14,15,3,2,21,20,0,7,6,13,12,26,10,11,17,16,19,18,1,25,29,27,28,22,24,23
3,12,13,11,10,19,18,21,20,14,15,6,7,2,3,23,24,8,9,17,16,5,4,29,27,25,1,26,28,0,22
7,19,18,12,13,1,23,24,15,14,28,29,3,2,5,4,26,17,16,27,8,9,25,20,21,7,6,0,10,11,22
