8,22,13,12,6,7,28,0,17,16,23,19,18,8,9,25,20,21,14,15,26,27,3,2,24,5,4,29,1,11,10
1,23,22,16,17,13,12,14,15,4,5,11,10,8,9,18,19,7,6,3,2,1,20,21,24,25,0,27,29,28,26
1,19,18,12,13,2,3,11,10,14,15,17,16,9,8,23,0,27,22,25,28,1,5,4,6,7,20,21,29,24,26
6,1,0,3,2,7,6,25,28,27,13,12,20,21,15,14,4,5,24,23,17,16,10,11,26,9,8,29,18,19,22
4,14,15,13,12,22,6,7,20,21,18,19,17,16,10,11,26,3,2,8,9,5,4,1,0,29,27,28,24,25,23
5,5,4,6,7,11,10,26,0,3,2,18,19,1,28,21,20,16,17,27,14,15,9,8,22,13,12,23,29,25,24
3,23,25,24,21,20,3,2,0,14,15,22,11,10,4,5,7,6,9,8,1,27,29,17,16,12,13,19,18,28,26
2,3,2,14,15,13,12,6,7,1,23,26,21,20,0,10,11,16,17,18,19,27,9,8,22,4,5,25,29,24,28
2,21,20,16,17,4,5,13,12,7,6,22,11,10,15,14,0,8,9,19,18,2,3,1,23,26,24,29,27,25,28
3,19,18,14,15,11,10,16,17,22,0,21,20,4,5,7,6,28,24,23,9,8,12,13,3,2,26,29,25,27,1
2,1,9,8,10,11,13,12,19,18,6,7,23,2,3,17,16,5,4,20,21,26,28,0,24,27,14,15,29,25,22
