1,21,20,6,7,18,19,1,11,10,13,12,14,15,3,2,4,5,17,16,9,8,23,24,29,27,26,0,25,28,22
7,25,15,14,21,20,2,3,22,5,4,0,10,11,24,17,16,18,19,1,29,7,6,28,26,12,13,27,8,9,23
1,15,14,4,5,11,10,12,13,6,7,8,9,18,19,21,20,2,3,1,16,17,0,26,28,23,22,24,25,27,29
2,13,12,17,16,2,3,5,4,20,21,23,29,24,28,26,15,14,1,9,8,6,7,0,18,19,11,10,25,27,22
6,19,18,21,20,4,5,24,3,2,11,10,29,15,14,12,13,27,25,26,0,17,16,23,8,9,6,7,1,22,28
4,6,7,2,3,27,21,20,12,13,17,16,28,11,10,4,5,9,8,29,1,15,14,18,19,23,25,0,22,26,24
5,13,12,0,2,3,25,26,14,15,9,8,27,16,17,19,18,28,24,23,22,6,7,20,21,10,11,5,4,1,29
2,0,16,17,14,15,13,12,10,11,26,21,20,18,19,4,5,6,7,29,2,3,25,23,27,28,1,8,9,24,22
3,5,4,2,3,0,12,13,9,8,1,24,29,16,17,20,21,22,26,23,11,10,18,19,15,14,6,7,25,27,28
2,9,8,17,16,18,19,13,12,20,21,24,26,2,3,4,5,11,10,14,15,6,7,27,29,0,28,22,25,1,23
3,6,7,20,21,23,15,14,12,13,3,2,10,11,24,27,9,8,18,19,17,16,0,4,5,25,22,28,26,29,1
