9,12,13,22,14,15,26,5,4,2,3,24,17,16,29,9,8,21,20,28,1,6,7,23,11,10,25,19,18,27,0
1,29,6,7,1,12,13,18,19,10,11,9,8,15,14,16,17,5,4,3,2,20,21,25,26,23,22,0,27,24,28
1,29,21,20,10,11,9,8,17,16,12,13,18,19,5,4,22,26,27,24,3,2,0,14,15,7,6,1,25,23,28
8,29,20,21,7,6,22,4,5,2,3,24,11,10,27,9,8,16,17,0,26,12,13,23,18,19,28,25,14,15,1
6,26,17,16,20,21,5,4,12,13,0,23,18,19,28,14,15,1,25,2,3,9,8,22,10,11,7,6,27,24,29
2,27,23,11,10,0,16,17,12,13,7,6,20,21,2,3,19,18,8,9,15,14,25,26,4,5,28,22,29,24,1
4,25,5,4,11,10,8,9,23,24,14,15,17,16,20,21,0,12,13,2,3,29,18,19,6,7,1,27,22,28,26
2,26,29,7,6,2,3,16,17,13,12,10,11,19,18,21,20,1,15,14,4,5,9,8,24,27,23,0,28,22,25
3,21,20,8,9,15,14,18,19,26,1,10,11,13,12,3,2,23,28,4,5,17,16,6,7,27,0,25,29,22,24
7,27,3,2,7,6,23,5,4,16,17,21,20,28,15,14,0,1,24,19,18,22,12,13,11,10,26,29,8,9,25
2,8,9,4,5,3,2,10,11,15,14,24,25,26,27,19,18,0,7,6,17,16,20,21,28,29,12,13,1,22,23
3,3,2,10,11,17,16,20,21,18,19,9,8,0,23,26,24,29,15,14,6,7,13,12,4,5,22,27,28,1,25
