1,29,22,28,0,14,15,12,13,4,5,6,7,9,8,18,19,1,16,17,2,3,11,10,20,21,27,24,25,23,26
7,29,6,7,28,15,14,10,11,27,17,16,24,1,3,2,18,19,23,9,8,12,13,26,22,20,21,0,25,4,5
5,24,1,13,12,18,19,28,0,14,15,17,16,27,21,20,8,9,22,25,26,3,2,11,10,29,23,4,5,6,7
1,9,8,17,16,12,13,3,2,0,18,19,6,7,15,14,23,25,26,24,10,11,5,4,1,20,21,22,27,29,28
2,27,7,6,14,15,19,18,8,9,20,21,29,22,5,4,0,1,3,2,13,12,10,11,16,17,28,24,25,26,23
4,1,17,16,13,12,26,25,21,20,14,15,7,6,23,9,8,18,19,28,11,10,2,3,4,5,22,29,0,27,24
2,28,9,8,14,15,1,19,18,27,23,21,20,10,11,7,6,17,16,12,13,22,29,2,3,0,24,5,4,26,25
3,27,25,0,21,20,16,17,6,7,5,4,28,26,22,8,9,13,12,19,18,23,29,3,2,1,10,11,14,15,24
2,5,4,15,14,10,11,6,7,9,8,28,1,17,16,18,19,3,2,13,12,27,25,24,21,20,0,26,29,23,22
3,26,10,11,15,14,6,7,2,3,29,8,9,5,4,19,18,27,28,24,23,21,20,16,17,12,13,0,22,25,1
