8,1,6,7,26,9,8,29,15,14,4,5,0,24,11,10,16,17,28,21,20,22,13,12,25,2,3,23,27,18,19
2,19,18,1,10,11,9,8,4,5,2,3,29,25,6,7,17,16,0,15,14,12,13,20,21,22,27,26,23,24,28
1,25,29,28,22,15,14,7,6,18,19,12,13,0,17,16,3,2,1,27,23,21,20,11,10,8,9,4,5,24,26
3,2,3,5,4,20,21,7,6,10,11,8,9,24,25,27,26,23,14,15,17,16,18,19,13,12,0,1,28,29,22
4,4,5,13,12,20,21,27,1,15,14,19,18,29,22,9,8,10,11,26,23,3,2,6,7,0,17,16,24,28,25
1,4,5,12,13,0,10,11,6,7,17,16,14,15,23,3,2,8,9,19,18,20,21,1,29,26,28,27,24,25,22
6,14,15,20,21,25,0,27,9,8,18,19,23,16,17,13,12,22,29,26,11,10,3,2,28,4,5,24,1,7,6
7,7,6,16,17,22,5,4,8,9,0,21,20,14,15,27,19,18,12,13,23,2,3,25,26,11,10,28,29,24,1
5,24,16,17,20,21,6,7,11,10,28,27,5,4,18,19,22,9,8,12,13,15,14,1,25,0,3,2,23,29,26
2,28,7,6,19,18,16,17,15,14,20,21,25,9,8,5,4,12,13,1,11,10,26,29,0,3,2,24,23,27,22
