8,8,9,5,4,22,28,19,18,29,6,7,1,25,3,2,14,15,26,17,16,21,20,27,24,12,13,23,11,10,0
2,17,16,14,15,18,19,11,10,20,21,24,26,22,3,2,8,9,1,4,5,12,13,0,7,6,28,23,29,25,27
1,7,6,12,13,15,14,16,17,5,4,8,9,20,21,22,23,3,2,10,11,1,18,19,29,26,27,0,24,28,25
6,0,28,24,26,13,12,6,7,22,11,10,20,21,29,19,18,25,3,2,14,15,27,1,8,9,4,5,23,17,16
5,11,10,4,5,23,0,17,16,20,21,26,12,13,15,14,29,24,22,25,3,2,8,9,6,7,1,27,19,18,28
4,24,3,2,12,13,20,21,29,5,4,10,11,0,8,9,25,26,1,19,18,7,6,28,16,17,15,14,27,23,22
2,22,17,16,8,9,12,13,20,21,15,14,10,11,6,7,19,18,25,2,3,1,26,4,5,24,27,28,0,23,29
3,29,28,7,6,10,11,16,17,15,14,27,26,21,20,19,18,9,8,4,5,22,23,25,13,12,2,3,0,1,24
2,27,21,20,18,19,3,2,14,15,9,8,29,23,24,26,25,0,11,10,17,16,4,5,13,12,28,22,1,7,6
3,18,19,8,9,7,6,29,10,11,13,12,16,17,20,21,3,2,14,15,4,5,28,0,27,26,23,1,24,22,25
