2,9,8,12,13,15,14,18,19,6,7,3,2,22,28,5,4,1,10,11,17,16,20,21,0,26,29,23,25,24,27
1,9,8,12,13,15,14,18,19,6,7,3,2,22,28,5,4,1,10,11,17,16,20,21,0,26,29,23,25,24,27
7,24,1,3,2,12,13,22,4,5,23,7,6,10,11,27,17,16,21,20,14,15,28,9,8,26,0,19,18,29,25
7,23,22,7,6,11,10,0,29,9,8,14,15,25,3,2,20,21,13,12,16,17,26,1,5,4,24,19,18,27,28
2,17,16,18,19,15,14,8,9,25,7,6,12,13,10,11,5,4,20,21,22,0,29,26,28,27,1,23,3,2,24
4,21,20,14,15,13,12,25,17,16,6,7,29,1,5,4,10,11,9,8,0,27,2,3,18,19,26,23,22,24,28
5,21,20,9,8,23,18,19,6,7,29,11,10,12,13,1,22,2,3,15,14,27,16,17,4,5,26,0,28,25,24
6,26,11,10,22,28,15,14,16,17,25,3,2,4,5,9,8,24,19,18,23,6,7,20,21,13,12,1,29,0,27
3,15,14,8,9,1,17,16,2,3,25,5,4,6,7,12,13,24,10,11,18,19,20,21,26,29,27,0,23,28,22
2,24,6,7,13,12,15,14,4,5,29,1,16,17,11,10,0,2,3,19,18,8,9,28,21,20,25,23,22,26,27
3,12,13,28,8,9,11,10,0,6,7,3,2,4,5,24,14,15,17,16,18,19,20,21,26,29,23,22,25,1,27
